Job Title,Company Name,Salary,Location,Description,Posted Days Ago,Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8
Technical Business Analyst,Repucom,Not disclosed,Bengaluru,"Experience and interest in data analysis (preferably using, Google Sheets, BI tools, SQ...",8 Days Ago,TAM,Automation,Data analysis,Coding,Social media,Scrum,Data analytics,big data
Business Analyst,Accenture,Not disclosed,Bengaluru,"Research, gather and synthesize information. Must have skills : Commodity Trading Risk ...",11 Days Ago,risk management,business analysis,user acceptance testing,technical specifications,commodity trading,project management,data analysis,gap analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,11 Days Ago,bloomberg,business analysis,user stories,calypso,agile methodology,project management,data analysis,gap analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,Must have skills : Computer System Validation (CSV). Good to have skills : Test Data Ma...,11 Days Ago,documentation,system validation,business analysis,computer system validation,gxp,advanced analytics,project management,data analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,11 Days Ago,business process modeling,data analysis,business analysis,business requirement analysis,requirement analysis,project management,gap analysis,user stories
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,11 Days Ago,business solutions,business analysis,sales force development,business requirement analysis,information gathering,project management,data analysis,gap analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,"Research, gather and synthesize information. Must have skills : Business Requirements A...",11 Days Ago,business strategy,business analysis,solution delivery,dms,business requirement analysis,project management,data analysis,gap analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,11 Days Ago,project management,documentation,process improvement,process flow,brd,data analysis,gap analysis,user stories
Business Analyst,Amazon,Not disclosed,"Chennai, Bengaluru",Experience defining requirements and using data and metrics to draw business insights Y...,12 Days Ago,Excel,Data Analysis,SQL Queries,Business Analysis,Analysis,Data,SQL,Query
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,15 Days Ago,business analysis,process flow,business requirement analysis,angular,user acceptance testing,project management,data analysis,gap analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,15 Days Ago,business requirement analysis,business process modeling,project management,data analysis,agile methodology,feasibility studies,business process improvement,benefit analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,15 Days Ago,advanced analytics,business solutions,business analysis,computer system validation,information gathering,project management,data analysis,data analytics
Business Analyst,ANZ,Not disclosed,Bengaluru,Ensure that assigned business analysis activities are conducted within agreed timef...,14 Days Ago,Business process,Process design,Stakeholder Engagement,Data analysis,Change management,Business analysis,Focus,Anti money laundering
Data Engineer,IBM,Not disclosed,Bengaluru,"At IBM, work is more than a job - it's a calling:To build. To design. To code. To consu...",6 Days Ago,data warehousing,javascript,sql,api,ssis,algorithms,sql development,python
Data Engineer - Manufacturing,Kimberly-Clark Corporation,Not disclosed,"Costa Rica, Argentina, Colombia, Brazil, United States (USA), Bengaluru","Bachelor s Degree in Management Information Systems / Technology, Computer Science, Eng...",6 Days Ago,Performance tuning,Data analysis,Data migration,Data modeling,RDBMS,Flex,Agile,Analytics
Data Engineer - Manufacturing,Kimberly-Clark Corporation,Not disclosed,"Costa Rica, Argentina, Colombia, Brazil, United States (USA), Bengaluru","Bachelor s Degree in Management Information Systems / Technology, Computer Science, Eng...",6 Days Ago,Performance tuning,Data analysis,Data migration,Data modeling,RDBMS,Flex,Agile,Analytics
Controllership Analyst,Accenture,Not disclosed,Bengaluru,Skill required: Controllership - BlackLine Account ReconciliationsEnsure sufficient inp...,15 Days Ago,blackline,ms access,vba,controllership,gaap,financial analysis,macros,balance sheet
GN - Industry - Energy Platform Analyst,Accenture,Not disclosed,Bengaluru,SAP S / 4 Production planning & Quality Management. . SAP S / 4 certification in any of...,19 Days Ago,presentation skills,power bi,distribution,order to cash,procure to pay,python,data analysis,natural language processing
Junior Analyst/Analyst/Senior Analyst,Actuators Educational Institute,Not disclosed,Bengaluru,"A Bachelor s degree (Master s preferred), with a relevant major . 0 to 6 years of work ...",21 Days Ago,Business services,MS Office suite,Junior Analyst,Data analysis,Senior Analyst,Analytical,Actuarial,Actuarial Analyst
TR Analyst,Novo Nordisk,Not disclosed,Bengaluru,Postgraduate degree . 2-3 years of relevant work experienceExperience working with glob...,28 Days Ago,Business services,Data analysis,operational support,Performance management,Pharma,Healthcare,healthcare analytics,Management
Senior Data Scientist,Conneqt Digital,Not disclosed,Bengaluru,ConneQt Digital is looking for Senior Data Scientist.Experience Level: 6+ Years.Locati...,2 Days Ago,Data Science,Predictive Modeling,Advanced Analytics,Machine Learning,Python,Machine,Data,Analytics
Senior Data Scientist,IBM,Not disclosed,Bengaluru,"Introduction At IBM, work is more than a job - it's a calling:To build. To design. To ...",7 Days Ago,multithreading,rest,python,data analytics,asynchronous apex,kubernetes,openshift,redhat linux
Data Scientist,gf,Not disclosed,Bengaluru,"Bachelor s degree in a quantitative field such as Statistics, Mathematics, Computer Sci...",1 Day Ago,Fabrication,Computer science,Semiconductor,Data analysis,SAS,Machine learning,Agile,Analytics
Sr. Sales Business Analyst,Docusign,Not disclosed,Bengaluru,Docusign is seeking a Sales Business Analyst to join their IT Product Management team...,11 Days Ago,Business process,Computer science,Product management,Data analysis,Costing,Analytical,Information technology,Analytics
Sr. CPQ Business Analyst,Docusign,Not disclosed,Bengaluru,"Docusign is seeking a motivated CPQ Business Analyst to join their IT, Product Managem...",12 Days Ago,Order management,ERP,Data analysis,Billing,Agile,Scrum,Information technology,Analytics
Business Analyst- Pyspark,Capco,Not disclosed,"Bangalore/Bengaluru, Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai",". Domain preferably BFSI Ability of coding in Python, SQL are must . Good Knowledge or ...",30+ Days Ago,Data analysis,Coding,Bfsi,Agile,JIRA,Project delivery,Stakeholder management,Financial services
Business Analyst,Accenture,Not disclosed,"Chennai, Bengaluru",Must have skills : Microsoft Dynamics CRM FunctionalMinimum 3 year(s) of experience is ...,15 Days Ago,data analysis,ms dynamics crm,business administration,reporting tools,crm,project management,business improvement,bi
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,18 Days Ago,ctrm,etrm,presentation skills,business process analysis,business requirement analysis,risk management,project management,data analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,18 Days Ago,data services,data analysis,sap erp,business analysis,sap cpi,project management,erp,gap analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,"Research, gather and synthesize information. Must have skills : Financial Risk Manageme...",18 Days Ago,frm,project management,business analysis,business analytics,financial risk management,financial analysis,risk management,data analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,"Research, gather and synthesize information. Must have skills : Financial Risk Manageme...",18 Days Ago,frm,project management,data analysis,business analysis,financial risk management,financial analysis,risk management,credit risk
Business Analyst,Accenture,Not disclosed,Bengaluru,"Research, gather and synthesize information. Must have skills : SAP SCM APO Advanced Pl...",18 Days Ago,apo,sap,demand planning,sap scm,sap scm apo advanced planning,project management,data analysis,forecasting
Business Analyst,Top B2B MNC in IT Services Sector,Not disclosed,"Bengaluru, Mumbai (All Areas)",Job Type : Permanent / Full time understanding of deliverables required for each method...,18 Days Ago,Capital Markets,Requirement Gathering,Agile,Stakeholder Management,Gap Analysis,Use Cases,Equity,Trade Life Cycle
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,20 Days Ago,data analysis,business analysis,business requirement analysis,software development life cycle,agile methodology,contract management,project management,gap analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,20 Days Ago,documentation,business analysis,computer system validation,information gathering,process modeling,project management,data analysis,gap analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,20 Days Ago,process design,microsoft dynamics,business analysis,solution design,finance,project management,data analysis,gap analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,"Research, gather and synthesize information. Must have skills : Core Banking. Good to h...",20 Days Ago,trello,gap analysis,core banking,jira,agile methodology,project management,data analysis,software testing
CH-AT20 - Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,20 Days Ago,functional,business solutions,microsoft dynamics,business analysis,javascript,project management,data analysis,gap analysis
Business Analyst,Accenture,Not disclosed,Bengaluru,Project Role :Business AnalystProject Role Description :Analyze an organization and des...,20 Days Ago,leave management,oracle hcm cloud,business solutions,business analysis,data visualization,project management,data analysis,gap analysis
OneStream Business Systems Analyst 6+ Yrs,Randstad Digital.,10-20 Lacs PA,"Hybrid - Hyderabad, Gurugram, Bengaluru",Experience with agile teams preferredExperience with JIRA preferredExperience with FP&A...,20 Days Ago,Agile Methodology,OneStream Business Systems Analyst,SAAS,Digital Product Business System Analyst,JIRA,OneStream,Agile,Business system
Associate - Business Analyst - Change Management,Deutsche Bank,Not disclosed,Hybrid - Bengaluru,"Works with stakeholders to understand their needs, analyse problems, and capture their ...",21 Days Ago,Change Management,Business Analysis,Client data,Project,Reference Data,Client,Change,Analysis
Business System Analyst,Wipro,Not disclosed,Bengaluru,Undergraduate degree or Technical CertificateMust Haves: 8-10 years of BSA experience i...,22 Days Ago,data analytics,Azure Data Factory,data warehouse,python,data analysis,Power BI,Azure Data Bricks,SQL Server
Business Analyst,Capco,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Technical skills Required: . . Strong BA in Agile . Experience of working in an agile d...,30+ Days Ago,Data analysis,Business analysis,Bfsi,Agile,Gap analysis,Capital market,Asset management,Test cases
