Job Title,Company Name,Salary,Location,Description,Posted Days Ago,Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8
Data Review Specialist,Commissum,Not disclosed,Bengaluru,Performs other duties as assigned . Master s degree in a science-related field with 0-2...,30+ Days Ago,Chemistry,Excel,Pharma,Analytical,GLP,GMP,Windows,Application software
Patent Research Analyst/ Patent Analyst/ Regulatory Affairs,IPR Learning Institute,3-5.5 Lacs PA,"Bengaluru, Delhi / NCR, Mumbai (All Areas)","Candidate will undergo Patent Analyst Training at IPR Learning Institute, On successful...",17 Days Ago,Patent Drafting,Patents,Pharmacovigilance,Life Sciences,Patent Search,Patent Analysis,FTO,Drug
Genomic Scientist (Field Work For doing Scientific Communications),Medical Services / Hospital - Diagnostics,7-9 Lacs PA,"Ahmedabad, Bengaluru",Must to have Qualifications / Experience Criterias: . PhDin Molecular Biology / Genetic...,19 Days Ago,Cancer Genomics,Molecular Biology,Genomics,Oncology,Biology,Molecular,Science,Field
Primary Computer Educator,Tcis,Not disclosed,Bengaluru,The ideal candidate should have a strong understanding of the subject matter they are t...,19 Days Ago,computer operating,c++,mathematics,teaching,training,office assistance,excel,data entry operation
Junior Lab Technician,St Johns National Academy of Health Sciences (SJNAHS),Not disclosed,Bengaluru,Maintain laboratory equipment and ensure it is clean and in good working condition,30+ Days Ago,lab testing,pathology,quality control,software testing,blood bank,mathematics,microbiology,haematology
Laser Technician - Skin Aesthetics,Fashion Tv,Not disclosed,Bengaluru,"As a skin laser technician, your primary responsibilities would revolve around operat...",30+ Days Ago,Training,SIDE,Compliance,Patient care,Consulting,Manager Technology,Biology,Technology
Trainee - International Markets,Futures First,Not disclosed,Bengaluru,"Not required . Preferable educational streams: Commerce, Finance, Economics, Mathemati...",30+ Days Ago,Economics,Financial markets,Analytical,Finance,Commerce,Mathematics,Risk management,Statistics
Financial Market Intern,Futures First,Not disclosed,Bengaluru,"Not required . Preferable educational streams: Commerce, Finance, Economics, Mathemati...",30+ Days Ago,Financial markets,Intern,Analytical,Finance,Mathematics,Risk management,Internship,Statistics
Bioinformatician,Airvin Skills,Not disclosed,"Hybrid - Hyderabad, Chennai, Bengaluru",We are seeking a motivated Intern or Fresher to join our bioinformatics teamRecent grad...,19 Days Ago,Communicational Skills,Computer Skills,Leadership Skills,Bioinformatician,Bioinformatics,Biotechnology,Molecular Biology,RNA
Junior Quantitative Research,Quantbox Research,Not disclosed,Bengaluru,"Requirements . You possess a bachelors degree / Phd in mathematics, computer science, s...",30+ Days Ago,Computer science,C++,Quantitative research,R Programming,Machine learning,Programming,Mathematics,Research
GPSG- Data Analyst,IBM,Not disclosed,Bengaluru,"Your Role and ResponsibilitiesRoles and responsibilities:As a data analyst, you will be...",4 Days Ago,mainframes,dbms,sql,devops,agile,python,data analysis,software testing
AI/ML Computational Science Specialist,Accenture,Not disclosed,Bengaluru,Please note that this role may require you to work in rotational shiftsQualifications: ...,4 Days Ago,python,presentation skills,teaching,machine learning,artificial intelligence,language teaching,natural language processing,mathematics
Application Engr I,Honeywell,Not disclosed,"Greater Noida, Bengaluru",bachelors degree from an accredited institution in a technical discipline such as the s...,5 Days Ago,Graphics,HVAC,Customer satisfaction,Control system,Manager Technology,Mathematics,Hardware,Project execution
Industry Consultant: INDUSTRY.Life Sciences,IBM,Not disclosed,Bengaluru,Ability to communicate and influence the Business / Design teams to achieve the Busines...,6 Days Ago,project management,biotechnology,pharmaceutical,sales,life sciences,molecular biology,biology,microbiology
Data Scientist,IBM,Not disclosed,Bengaluru,Measure performance and establish new measurement systems to detect performance shifts ...,6 Days Ago,advance sql,customer analytics,python,presentation skills,marketing analytics,digital marketing,applied mathematics,mathematics
Industry Consultant: INDUSTRY.Life Sciences,IBM,Not disclosed,Bengaluru,Ability to communicate and influence the Business / Design teams to achieve the Busines...,7 Days Ago,project management,biotechnology,pharmaceutical,sales,life sciences,molecular biology,biology,microbiology
C++ Developer,Honeywell,Not disclosed,Bengaluru,Bachelor s degree from an accredited institution in a technical discipline such as the ...,6 Days Ago,C++,Change management,github,Linux,UML,Software configuration management,Software development life cycle,Data structures
Advanced Software Engr-Linux Admin,Honeywell,Not disclosed,Bengaluru,Bachelor s degree from an accredited institution in a technical discipline such as the ...,6 Days Ago,Change management,Linux,Linux Administrator,Software configuration management,Software development life cycle,Manager Technology,Mathematics,Troubleshooting
Project Manager,Syngene,Not disclosed,Bengaluru,Foster a culture of cross-functional collaboration across the project team by promoting...,7 Days Ago,Project Management,cross-functional coordination,MS Excel,Discovery Chemistry,Program management,PMBOK,clinical Development,safety assessment
QC Chemist / Formulation /api/ B.pharmacy / M.pharmacy /m.sc Chemistry,J J Consultants,6-16 Lacs PA,"Kochi, Visakhapatnam, Hyderabad, Chennai, Bengaluru, Mumbai (All Areas)","Well Knowledge Handling of HPLC, GC, UV, FT-IR and Wet Analysis, Documentation for Q.C",9 Days Ago,Wet Analysis,Quality Control,Formulation,QC,Control,Chemistry,Analysis,Quality
Junior Research Fellow-SERB m6 Autism Project,St. Johns Research Institute,Not disclosed,Bengaluru,Preferred Qualifications: Masters in any area under biology or life sciences discipline...,30+ Days Ago,Cell culture,Business development management,Data analysis,Head Business Development,Junior Research Fellow,Life sciences,Research,Management
Trained Special Educator,Delhi World Public School (DWPS),Not disclosed,Bengaluru,Develop and implement individualized education plans (IEPs) for students with special...,30+ Days Ago,bed,clinical psychology,behavioural training,mathematics,mr,therapy,tutoring,teaching
Internship For students,Wave Card,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",this is a internship for students you will get internship certificate and experience wh...,20 Days Ago,communication skills written,mathematics,written communication,writing,leadership skills,presentation skills,teaching,problem solving
Corporate Actuarial Analyst,Actuators Educational Institute,Not disclosed,Bengaluru,Requirements 0-3 years of experience in Actuarial or Operational tasks. Progress ...,21 Days Ago,Auditor,Reinsurance,Data modeling,Investigation,Actuarial,Mathematics,Actuarial Analyst,Operations
Molecular Parasitology lab,Institute Of Bioinformatics And Applied Biotechnology,Not disclosed,Bengaluru,"As a Molecular Parasitology Lab Researcher, you will contribute to cutting-edge resea...",30+ Days Ago,Cell culture,Data analysis,Gel electrophoresis,Data collection,Instrumentation,Molecular biology techniques,Research,Molecular biology
Chemist - M . Sc Chemistry,Iadfac Laboratory,Not disclosed,Bengaluru,IADFAC LABORATORIES PRIVATE LIMITED is looking for Chemist - M . Sc Chemistry to join o...,30+ Days Ago,Chemistry,SC,M,,,,,
Data Review Specialist,Eurofins,Not disclosed,Bengaluru,"Applies GMP/GLP in all areas of responsibility, as appropriate Demonstrate and promo...",30+ Days Ago,Chemistry,Excel,Pharma,Analytical,GLP,GMP,Windows,Application software
Respiratory Therapist - Trainee Critical Care,Aster Medcity,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Complies with federal, state, and local legal and certification requirements by studyin...",30+ Days Ago,chemistry,behavioural training,administration,therapy,training management,yoga,exercise,nursing
Mathemagician (aka Maths Educator),Refining Skills Academy,Not disclosed,Bengaluru,. We re seeking graduates and post-graduates who have recently emerged from their magic...,30+ Days Ago,Loop,Usage,Management,Educator,Teaching,Mathematics,Education,
Principal Scientist (Biotransformation),Primohunt Corporate,Not disclosed,Bengaluru,Must have MTech / MSc in Biotechnology / Biochemistry / Chemistry. Functional Responsib...,30+ Days Ago,Basic,Biotechnology,Data analysis,Chemistry,Literature,MIN,Biochemistry,Troubleshooting
Quant Signals External Contributors,Qube Research Technologies,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","To create high quality predictive signals . By leveraging your existing experience, sig...",30+ Days Ago,team management,mathematics,incident management,invoice processing,change management,invoice verification,vendor reconciliation,Invoicing
JR./ASS.CHEMIST ( QUALITY CONTROL),Rain Calcining Ltd.,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Manage the shift activities . Bachelor of Science ( Chemistry) . Analytical skills .,30+ Days Ago,Analytical skills,Administration,Basic,Chemistry,Inspection,GPC,Chemist Quality Control,Management
Artificial Intelligence Researcher - Freshers,Bigspire Software,Not disclosed,Bengaluru,Artificial Intelligence Researcher - Freshers Skill Sets: Should have a good communicat...,30+ Days Ago,Computer science,Analytical skills,Economics,Artificial Intelligence,Business management,Mathematics,Statistics,Intelligence
Digital Marketing - Freshers,Bigspire Software,Not disclosed,Bengaluru,Digital Marketing - Freshers. Qualifications: Bachelor or Master degree in Business Man...,30+ Days Ago,Computer science,Social media marketing,Economics,Business management,Mathematics,Digital marketing,Statistics,Search engine optimization
Research Professional,Institute Of Bioinformatics And Applied Biotechnology,Not disclosed,Bengaluru,Applications are invited for research positions (Project Assistant (PA)/Junior Research...,30+ Days Ago,Cell culture,PDF,Zoology,Genomics,Cell biology,Genetics,Biochemistry,Life sciences
Junior Research Fellow SERB- m6Autism Project,St. Johns Research Institute,Not disclosed,Bengaluru,Preferred Qualifications: Masters in any area under biology or life sciences discipline...,30+ Days Ago,Cell culture,Business development management,Head Business Development,Literature,Junior Research Fellow,Life sciences,Research,Management
Senior Analyst,Oncofocus Solutions,Not disclosed,Bengaluru,. We are expanding our Competitive Intelligence team and are looking for someone who ha...,30+ Days Ago,Analytical skills,Analyst,Statistical analysis,clinical development,Healthcare,Competitive intelligence,Biology,MS Office
Veterinary Pathologist,Cessna Lifeline,Not disclosed,"Mumbai, Navi Mumbai, Gurugram, Bengaluru",Minimum two years of experience after finishing the Master s Degree . Effective communi...,30+ Days Ago,DNA extraction,QC,B2B,Compliance,Patient care,Molecular biology techniques,Biochemistry,Veterinary
Engineer Floor Coating,Permaweld,Not disclosed,"Mumbai, Bengaluru",We are looking for a man power from Epoxy floor coating background for Bengalore and ...,30+ Days Ago,flooring,coating,pigments,production,adhesives,epoxy,construction chemicals,polymer chemistry
"Senior Associate - Global Mobility, CSS HR",Hitachi Energy,Not disclosed,Bengaluru,Job Schedule: Full timeProvides mobility support throughout duration of international a...,Just Now,CSS,Process mapping,Performance management,Payroll management,HR,Business strategy,Subject Matter Expert,Japanese
Associate Manager Business Process Solutions,DXC Technology,Not disclosed,Bengaluru,Should be able to communicate effectively. Proof Reading : Candidate should be efficien...,1 Day Ago,Business process,Administration,Analytical,Social media,Incident management,Issue resolution,Subject Matter Expert,Proof reading
Associate Medical Data Review Manager,IQVIA,Not disclosed,Bengaluru,Job Title - Associate Medical Data Review ManagerLocation - Bangalore Work Mode - Hybr...,1 Day Ago,Clinical Practice,Clinical Research,Medical Date Review,Clinical Trails,Research,Clinical trials,Medical,Management
Tech Delivery Subject Matter Expert,Accenture,Not disclosed,Bengaluru,Minimum 5 year(s) of experience is required. Educational Qualification : 15 years full ...,1 Day Ago,Adobe Experience Manager,css,web technologies,subject matter expertise,research analysis,web development,html,javascript
Tech Delivery Subject Matter Expert,Accenture,Not disclosed,Bengaluru,Minimum 12 year(s) of experience is required. Educational Qualification : 15 years full...,1 Day Ago,risk management,fscm,presentation skills,sap trm,requirement analysis,sap fico implementation,project management,accounts payable
Tech Delivery Subject Matter Expert,Accenture,Not disclosed,Bengaluru,Minimum 5 year(s) of experience is required. Educational Qualification : 15 years full ...,1 Day Ago,microsoft azure,sme,sap successfactors recruiting,sap success factor,hr processes,abap-hr,sf ec,sap hr
Sr Associate Engineer Semiconductor Manufacturing,Globalfoundries,Not disclosed,Bengaluru,This position is for an Associate Eng in GlobalFoundries India center at Ban...,11 Days Ago,Fabrication,Root cause analysis,Statistical process control,Basic,Semiconductor,SPC,Electronics,Troubleshooting
Subject Matter Expert (SME),Authenu,Not disclosed,Bengaluru,"In the advent to provide fresh and relevant content to the clients, subject matter expe...",30+ Days Ago,Cloud computing,Chemistry,Academic Research,Electronics,Mathematics,Mechanical engineering,Teaching Faculty,Cloud
High School Maths Teacher,N K Consultants,3.5-5 Lacs PA,Bengaluru(Jalahalli +2),Bachelor's or Master's degree in Mathematics. Bachelor of Education is mandatory. Exper...,28 Days Ago,Strong subject knowledge,Effective Communication,PGT Maths,Differentiated Instructions,Problem Solving Skills,Teaching Methodologies,Problem solving,Subject
Research Associate,Credora,Not disclosed,Bengaluru,"M.Sc (Biotechnology, Molecular biology, Molecular medicine) with minimum two years of r...",30+ Days Ago,Cell culture,Biotechnology,Chemistry,Molecular biology techniques,Research Associate,PCR,Molecular biology,Research
Software Engineering Specialist - Sustainability & ESG Reporting,FabHotels,Not disclosed,"Pune, Bengaluru","Have a Bachelors Degree in Computer Science or STEM Majors (Science, Technology, Engine...",2 Days Ago,Manual testing,Linux,Agile,Engineering Manager,microsoft,Risk management,infrastructure services,Analytics
Data Engineering Specialist - Sustainability & ESG Reporting,FabHotels,Not disclosed,"Pune, Bengaluru","Prior experience in an agile environment, or introductory training on Lean / Agile is a...",2 Days Ago,Manual testing,Agile,Engineering Manager,Data quality,Risk management,Distribution system,Analytics,Monitoring
