Job Title,Company Name,Salary,Location,Description,Posted Days Ago,Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8
Sr. Machine Learning Engineer,Oorwin,Not disclosed,Bengaluru,"Bachelor s or Master s degree in Computer Science, Data Science, or a related field. 4-...",19 Days Ago,Version control,data science,Scalability,GCP,Machine learning,Data processing,Deployment,Monitoring
Sr Machine Learning Engineer - GenAI,Artpark,Not disclosed,Bengaluru,". Bachelors or above degree in Computer Science, AI, Machine Learning, or related techn...",30+ Days Ago,NoSQL,GCP,Machine learning,Natural language processing,Open source,Analytics,Robotics,SQL
Senior Machine Learning Engineer,Plansource,Not disclosed,Bengaluru,"Bachelor s degree in statistics, mathematics, engineering, computer science, or a relat...",30+ Days Ago,Vista,Computer science,data science,Machine learning,Data processing,Information retrieval,Data mining,Open source
Senior Machine Learning Engineer,Ortseam Technologies,Not disclosed,Remote,Job Title: Senior Machine Learning EngineerCompany: Ortseam TechnologiesLocation: Remo...,16 Days Ago,Pyspark,Docker,GCP,Machine Learning,Kubernetes,Vertex,Azure Cloud,Cicd Pipeline
Senior Machine Learning Engineer,Pharmaforceiq,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Skills Required: . You possess an advanced degree, ideally a Masters, in Mathematics, S...",30+ Days Ago,Data modeling,MySQL,Machine learning,Troubleshooting,Business solutions,Analytics,Monitoring,Python
Senior Machine Learning Engineer,Haleon,Not disclosed,Bengaluru,5-10 years of industry experience with proven experience implementing machine learning ...,30+ Days Ago,Team management,Coding,GCP,Configuration management,Machine learning,Agile,Healthcare,Monitoring
Senior Machine Learning Engineer (NLP),Suki,Not disclosed,Bengaluru,Working at Suki: Our hybrid model offers the perfect balance of in-office collaboration...,18 Days Ago,Administration,Backend,C++,Transcription,Machine learning,Javascript,Healthcare,Data structures
Senior Machine Learning Engineer,Snow Planet,Not disclosed,Bengaluru,You will play a major part in building AI and Machine Learning (ML) solutions that tran...,24 Days Ago,Coding,Analytical,Machine learning,Cloud,Manager Technology,Unit testing,Research,Python
"Senior Software Engineer, Machine Learning",Roku,Not disclosed,Bengaluru,"5+ years of building models for business application experience . PhD, or Masters degre...",27 Days Ago,Computer vision,C++,Automation,data science,Neural networks,Machine learning,Healthcare,Wellness
Senior Machine Learning Engineer,Siena Ai,Not disclosed,Bengaluru,3+ years of production experience with Machine Learning and / or Natural Language Proce...,30+ Days Ago,Training,Cloud computing,deep learning,data science,Machine learning,Javascript,Natural language processing,Research
Senior Machine Learning Engineer,Uniphore Software Systems,Not disclosed,"Chennai, Bengaluru","Minimum of a Master s degree including Computer Science, Engineering, Statistics Applie...",30+ Days Ago,Process automation,Automation,IVR,Machine learning,Packaging,Project planning,Customer service,Python
Senior Machine Learning Engineer,Taffi,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",. Ability to select hardware to run an ML model with the required latency . You must be...,30+ Days Ago,Training,deep learning,Analytical,Machine learning,Data collection,Deployment,Data quality,Hardware
Senior Machine Learning Engineer,Talentica,Not disclosed,Bengaluru,. Hands-on experience with the use of standard image processing and machine learning li...,30+ Days Ago,Computer vision,Coding,Machine learning,Manager Technology,Engineering Manager,Information technology management,Natural language processing,Information technology
Senior Machine Learning Engineer,UST,Not disclosed,Bengaluru,. Design and develop AI and machine learning solutions leveraging Google Cloud Platform...,30+ Days Ago,data services,Data management,Architecture,GCP,Analytical,Machine learning,cloud storage,Python
Senior Machine Learning Engineer - NLP,Level Ai,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Proficient in PythonKnowledge and practical experience in solving NLP problems in areas...,30+ Days Ago,Computer science,Enterprise applications,Machine learning,Data structures,Silicon,Pattern recognition,Open source,Data mining
"Machine Learning, Senior Software Engineer",Zdaly,Not disclosed,Bengaluru,Minimum Qualifications BS in Computer Science or related field with 5+ years of relevan...,30+ Days Ago,Unix,Computer science,Object oriented design,SAN,C++,Linux,Coding,Machine learning
Senior Software Engineer – Machine Learning,Lightmetrics,Not disclosed,Bengaluru,"Remote friendly can work from home, need to come to office once a quarter or on excepti...",30+ Days Ago,Computer vision,Claims,Image processing,Commercial vehicle,Machine learning,Technical leadership,Programming,Telematics
Machine Learning Engineer Specialist,tiket.com,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Machine Learning Engineer is kinda similar to a Software Engineer, with additional co...",16 Days Ago,deep learning,software architecture,data science,Machine learning,Architectural design,Manager Technology,Data processing,Supervision
Machine Learning Engineer,Data Economy,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Preferably AWS CloudShould be able to prototype andevaluate new libraries and new featu...,30+ Days Ago,Prototype,data science,Cloud Services,Cloud,Machine learning,data visualization,Stakeholder management,AWS
Machine Learning Engineer III,Glance,Not disclosed,Bengaluru,"Proven experience in developing and implementing machine learning models, particularly ...",19 Days Ago,Graphics,Computer science,Geometry,Computer vision,Linux,Analytical,Machine learning,Data structures
Machine Learning Engineer (WFH),Uplers,Not disclosed,Remote,"Shift : 1:00PM to 10:00PM ISTExperience with designing, building, and optimizing data a...",26 Days Ago,Pytorch,Natural Language Processing,Azure,Docker,Azure ML Studio,AWS Sagemaker,AWS,Machine Learning
Staff Machine Learning Engineer (Marketing),Earnin,Not disclosed,Bengaluru,"Bachelors or Master s degree in Computer Science, Engineering, or a related field Hands...",30+ Days Ago,Customer acquisition,Data analysis,GCP,Machine learning,Healthcare,Digital marketing,Continuous improvement,SQL
Machine Learning Engineer,Neuralgo,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Qualifications: Bachelor?s / Master?s degree in Computer Science, Machine Learning, Art...",16 Days Ago,python,linuxaws,gitdocker,communication skills,ml,Machine learning,Machine,
Machine Learning Engineer,Prokutumb,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Masters degree in AI, Statistics, Math, Operations Research, Engineering, Computer Scie...",16 Days Ago,python,machine learningstatistics,matplotlib,problem solving,written communicationtensorflow,Machine learning,Machine,
Principal Machine Learning Engineer,Splore Human Centric Ai,Not disclosed,Bengaluru,"ML System Architecture and Design : Architect, design, and oversee the implementati...",30+ Days Ago,Product management,System architecture,Cloud computing,GCP,Enterprise applications,Machine learning,Distribution system,Monitoring
Machine Learning Engineer III (ASR),Suki,Not disclosed,Bengaluru,Working at Suki: Our hybrid model offers the perfect balance of in-office collaboration...,18 Days Ago,Administration,Backend,C++,Transcription,Machine learning,Javascript,Healthcare,Data structures
Machine learning Engineer,Groww,Not disclosed,Bengaluru,Responsible for solving complex problems using data science and machine learning acr...,30+ Days Ago,deep learning,data science,Scalability,Focus,Machine learning,Deployment,Financial services,Science
"Machine Learning Engineer- AWS, Python",Winning Edge,Not disclosed,Bengaluru,"Experience with data preprocessing, feature engineering, and model evaluation technique...",20 Days Ago,Tensorflow,MLOps,Github,Machine Learning,Python,Docker,Pandas,Nextflow
"Machine Learning Engineer- AWS, Python",Winning Edge,Not disclosed,Bengaluru,6 years of experience as AI / ML engineer or similar roleHands-on experience with model...,22 Days Ago,Tensorflow,MLOps,Github,Machine Learning,Python,Kubeflow,deep learning,ML Ops
"Machine Learning Engineer - AWS, Python",Winning Edge,Not disclosed,Bengaluru,"Experience with data preprocessing, feature engineering, and model evaluation technique...",22 Days Ago,MLOps,GitHub,Machine Learning,Python,TensorFlow,PyTorch,Docker,model development
"Machine Learning Engineer (AWS, Sagemaker)",Winning Edge,Not disclosed,Bengaluru,"Should have experience in AWS services such as SageMaker, Ability to write robust code ...",24 Days Ago,Machine Learning,R,NLP,MLOps,Sage maker,NLU,NLG,AWS
AWS Machine Learning Engineer,Lericon Informatics Pvt. Ltd.,Not disclosed,"Mumbai, Delhi / NCR, Bengaluru",Responsibilities:1. Design and deliver solutions for projects to meet the business need...,24 Days Ago,Machine Learning Operations,AWS,S3,GitHub,VPC,SageMaker,Jenkins,NLP
"Machine Learning Engineer- AWS, Python",Winning Edge,Not disclosed,Bengaluru,6 years of experience as AI / ML engineer or similar roleHands-on experience with model...,27 Days Ago,Tensorflow,Github,Machine Learning,Python,Kubeflow,MLOps,MLFlow,Nextflow
Computer Vision/Machine Learning Engineer,First-sense Technology,Not disclosed,Bengaluru,. Qualification: Bachelors / Masters/PhD in Computer Science or related domainExperienc...,30+ Days Ago,continuous integration,cd,python,c++,natural language processing,mathematics,strong analytical skills,ci/cd
SDE III - Machine Learning Engineer,Livingsocial,Not disclosed,Bengaluru,"Bachelors degree or higher in Computer Science, Engineering, Mathematics, or related fi...",26 Days Ago,Cloud computing,Data analysis,Data management,Image processing,Debugging,Machine learning,Distribution system,SQL
Machine Learning Engineer,Analogyx Bi,Not disclosed,Bengaluru,Requirements: . Educational Background: Bachelor s or Master s degree in Computer Scien...,30+ Days Ago,Supply chain,Data analysis,Analytical,Machine learning,Data processing,Continuous improvement,SQL,Python
Machine Learning Engineer - II,Groww,Not disclosed,Bengaluru,Responsible for solving business problems using data science in credit risk domain. ...,30+ Days Ago,Engineer II,data science,Machine learning,Mentor,Credit risk,Financial services,IIS,Credit
Machine Learning Engineer,Wizr Ai,Not disclosed,Bengaluru,Conduct experiments to fine-tune and optimize models for maximum accuracy and efficienc...,30+ Days Ago,deep learning,Statistical modeling,Machine learning,enterprise business,Algorithm development,Technology solutions,Monitoring,Team building
Azure Machine Learning Engineer,Atlas Systems,Not disclosed,Bengaluru,Minimum of 4+ years of experience as an Azure Machine Learning Engineer or similar role...,30+ Days Ago,Procurement,cloud security,Machine learning,SCALA,Manager Technology,Healthcare,Deployment,Oracle
Machine Learning Engineer,Brainlabs Digital,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",". Docker & APIs: Proficiency in Docker, API integration, and model deployment . Educati...",24 Days Ago,Digital media,GCP,Django,Machine learning,Programming,Application development,Open source,Python
Machine Learning Engineer,Brainlabs Group Of Companies,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru",Brainlabs is a digital media agency - we re passionate about using data and tech to c...,24 Days Ago,Digital media,GCP,Django,Machine learning,Programming,Application development,Open source,Python
Machine Learning Engineer (NLP),Thoucentric,Not disclosed,Hybrid - Bengaluru,Role & responsibilities & Preferred candidate profile Strong Python skills and experie...,27 Days Ago,Tensorflow,SQL Queries,Python,Machine learning,SQL,Machine,Natural language processing,Query
Machine Learning Engineer Specialist,Tiketcom,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","batch, stream) . Mandatory belongings that you must prepare: . Have minimum 3 years of ...",30+ Days Ago,deep learning,software architecture,data science,Machine learning,Architectural design,Manager Technology,Data processing,Supervision
Machine Learning Engineer 3,AI INDUS,Not disclosed,Bengaluru,"Apply cutting edge ML, AI, and Deep Learning to stores of unstructured and structured d...",30+ Days Ago,deep learning,data science,data security,Machine learning,Manager Technology,Healthcare,Product design,Software solutions
Machine Learning Engineer,Mindpeers,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Excellent coding, documentation, version control, and testing skills in Python . Profic...",30+ Days Ago,Version control,NoSQL,Coding,Underwriting,Machine learning,Natural language processing,data visualization,SQL
Machine Learning Engineer 3,AI INDUS,Not disclosed,Bengaluru,"Apply cutting edge ML, AI, and Deep Learning to stores of unstructured and structured d...",30+ Days Ago,deep learning,data science,data security,Machine learning,Manager Technology,Healthcare,Product design,Software solutions
Machine Learning Engineer,Syncron,Not disclosed,Bengaluru,You will join a team of talented and friendly Data Scientists in Machine Learning Ope...,30+ Days Ago,Supply chain,Service management,Computer science,Automation,Linux,Machine learning,Workflow,Troubleshooting
